id,username,created_at,lng,lat,text
1516897601576050688,Everything_GOP,Wed Apr 20 21:52:25 +0000 2022,-117.7823605,33.689732,"GOP NUKES Disney From Orbit Revoking Special Tax Status, Disney Gets Wok... https://t.co/r7J0FMDKZ0 via @YouTube"
1516897601815302146,DezzyRay96,Wed Apr 20 21:52:25 +0000 2022,-83.1738665,32.6782075,I'm convinced that the hardest language to speak for some is the truth.
1516897603375763456,In_MyCup,Wed Apr 20 21:52:25 +0000 2022,-75.117998,40.0048655,I just drawd on myself 🤦🏿‍♂️
1516897604717756417,mAAdManCapisce,Wed Apr 20 21:52:26 +0000 2022,-91.40100849999999,30.937336000000002,@yasminemahasin Great Music is 69% of the answer.
1516897604709216257,furmple,Wed Apr 20 21:52:26 +0000 2022,-117.104989,32.810012,@pixelprotectors @ejpa @sharm629 @GChristiemd She's right you know.
1516897605019611136,tmj_rip_acct,Wed Apr 20 21:52:26 +0000 2022,-71.4705956,41.9913195,"Have you ever had a role like ""Sr Manager Pharmacy Revenue Cycle Analytics""? What did you like most about that job?… https://t.co/d8NBBbWI4k"
1516897605153873920,FlaCatsHistory,Wed Apr 20 21:52:26 +0000 2022,-80.369153,25.825643499999998,Happy birthday to former Florida Panthers defenseman Dylan McIlrath! He was drafted in 2010 by the New York Rangers… https://t.co/EVOoUVg7B3
1516897605925675018,JuanaCupcake,Wed Apr 20 21:52:26 +0000 2022,-75.77004099999999,42.746617,and then i told her about some summer cdd and mos up here her eldest (who is hard of hearing) can attend. cuz i’m a… https://t.co/uCofh8vvKc
1516897604646309889,jonnybartender,Wed Apr 20 21:52:26 +0000 2022,-116.237326,33.679247,"Billy’s performance was my favorite of the weekend, I was blown away 😭💙 #Coachella https://t.co/GwHmqr4kWv"
1516897606466609152,reuben81691,Wed Apr 20 21:52:26 +0000 2022,-118.4119065,34.0207895,Well there goes the shutout. Thanks Mitch White. 🙃
1516897606361702400,tmj_lax_transp,Wed Apr 20 21:52:26 +0000 2022,-118.2643567,33.7857948,"Want to work in #LosAngeles, CA? View our latest opening: https://t.co/gWd1u7cxja"
1516897607381041154,HearOurCity,Wed Apr 20 21:52:26 +0000 2022,-83.71,43.02,"Just posted a photo @ Genesee County, Michigan https://t.co/c2USqjflgy"
1516897607792185347,aker_travis,Wed Apr 20 21:52:26 +0000 2022,-83.77820249999999,40.0016205,@SWNID No it’s not
1516897608178061315,Angelsduplicate,Wed Apr 20 21:52:27 +0000 2022,-76.95271249999999,39.076493,@HardBristle @Maniko_G Yikes
1516897608261947392,DRE_Go_Fish,Wed Apr 20 21:52:27 +0000 2022,-96.991828,33.042437,@kay_gerhard @rainbowsr4shar1 @vivien2112 @RushFamTourneys 4 times for me too. 1st was 1983 &amp; last was 2015. I stil… https://t.co/N01VnFsTzY
1516897608144367616,gonzo6664,Wed Apr 20 21:52:27 +0000 2022,-118.4119065,34.0207895,@ShaqMitchell It’s this one https://t.co/KUcdFcVaaN
1516897610346360832,IAmRobRyan,Wed Apr 20 21:52:27 +0000 2022,-118.4119065,34.0207895,@TheTechRabbi What’s up brother? Hope you’re having great week! https://t.co/oECmbbHs30
1516897611369914368,GTARDIF86,Wed Apr 20 21:52:27 +0000 2022,-89.4425895,43.184630999999996,@DeakNicholas @nikestore If I couldn’t before I can now! These things give me super powers lol. Dad jokes are up. T… https://t.co/fouv7PO93d
1516897612087005185,diegornelas,Wed Apr 20 21:52:27 +0000 2022,-117.02246299999999,32.633767,I wouldn't want to face Machado either
1516897612150067201,ItsStem,Wed Apr 20 21:52:27 +0000 2022,-83.1738665,32.6782075,NO ONE SHUTS OUT THE BRAVES
1516897611076227074,faithandslime,Wed Apr 20 21:52:27 +0000 2022,-84.381338,33.838172,Gentleman &amp; A Man of God. https://t.co/bbviCpf064
1516897613336825856,danw92011,Wed Apr 20 21:52:28 +0000 2022,-111.08292900000001,45.68785,@robboney @chrisfrantz It's the pentaverate...The QueenThe Vatican The Getty'sThe Rothchild'sAnd Cornpop becau… https://t.co/sZCR5mWton
1516897614687617031,Miss_Tyz,Wed Apr 20 21:52:28 +0000 2022,-96.439486,32.7372485,@bxzoldyck @_xlysn @lashaedamia Came here to say this
1516897614486069249,adaythebosss23,Wed Apr 20 21:52:28 +0000 2022,-122.5889745,45.630589,💘 💘 love this girl .. Outsanding Demeanor xoxoxo https://t.co/9I4QLrQHmY
1516897615413059584,MsYouDoYou,Wed Apr 20 21:52:28 +0000 2022,-122.958344,49.2396535,It only took until 2:52pm to get through my emails from two days off.
1516897616252092416,snooksosa,Wed Apr 20 21:52:28 +0000 2022,-84.433106,33.7671945,"@dommo345 I’ll catch the replay or just watch the highlights later, glad we bagged the 3 points"
1516897615480295424,edocarroll,Wed Apr 20 21:52:28 +0000 2022,-77.1766795,38.77667649999999,"35 years, 6 weeks and 3 days later…We have an arrest. Proud of the  #detective &amp; #LawEnforcement work over the deca… https://t.co/sy7IWgMvIj"
1516897616579252225,larsfab,Wed Apr 20 21:52:29 +0000 2022,-83.3497615,40.236877500000006,@POTUS UKRAINE’S IN DIRE NEED OF HELP IN MARIUPOL. PLEASE STEP UP!!! THEY’RE OUT NUMBERED 10-1. IF YOU WON’T SEND O… https://t.co/ctShMSjHp7
1516897617598365699,OchoBuckets,Wed Apr 20 21:52:29 +0000 2022,-85.7223455,38.195555,He got time served don’t he
1516897617568931842,MFantvil,Wed Apr 20 21:52:29 +0000 2022,-111.928142,33.392883999999995,@TeamTurboTax Can you just get me a phone number for the irs where I talk to an actual person? The 34 other phone n… https://t.co/Md7wYI1sjp
1516897617611038721,Zwanguy,Wed Apr 20 21:52:29 +0000 2022,-75.8001415,45.248791,@MegamattX86 It took me many years to understand that. Thanks :D
1516897618072379393,LumberjackKB,Wed Apr 20 21:52:29 +0000 2022,-94.6493115,31.6139415,Nothing like getting hydraulic fuel sprayed all over you! One of the things I never saw coming in the industry I work in!
1516897618219184130,Slayer_Izaya,Wed Apr 20 21:52:29 +0000 2022,-95.387,30.0541,"Doing the @mountaindew #mountaindewflaminhot have you all tried it? @worldsspotlight @ Spring, Texas https://t.co/AXUFCtEq3K"
1516897618655334400,JordanHMichael,Wed Apr 20 21:52:29 +0000 2022,-90.011008,29.982601,Me at 192lbs. would look SICK like a MF https://t.co/L3hvaO71lc
1516897619045400577,alex,Wed Apr 20 21:52:29 +0000 2022,-71.4218325,41.817084,@megapenguinx Oh no
1516897620572188672,amyellen68,Wed Apr 20 21:52:29 +0000 2022,-79.463055,35.732608,Apparently my Bridgeton name is Lady Ellen Coffeton of Bonshire 🙂🙃
1516897620630855680,JamesPimenta2,Wed Apr 20 21:52:30 +0000 2022,-71.079038,41.899533500000004,"@TheFive P.S. I think ALL people who are scared to do their jobs, judges, DAs, cops, soldiers, firemen, etc should… https://t.co/d8EdTKBEC9"
1516897621415239680,droneflake,Wed Apr 20 21:52:30 +0000 2022,-74.184848,40.734494,Another ☝️ https://t.co/qGs95VbZ8C
1516897623612919808,Darmafall,Wed Apr 20 21:52:30 +0000 2022,-118.4119065,34.0207895,@TheRamseyK I was waiting on that joke 🙈 grammar whoops
1516897624028241921,utcoachmauntler,Wed Apr 20 21:52:30 +0000 2022,-83.574671,41.65659049999999,Come watch these special seniors 🚀
1516897625571745793,ogdlib,Wed Apr 20 21:52:31 +0000 2022,-75.4806775,44.7032895,Here are the newest adult books on the shelf. https://t.co/gu7FBzMDAC
1516897627211665408,LoveCliffJensen,Wed Apr 20 21:52:31 +0000 2022,-116.516513,33.9545875,"Damn son, I just woke up!! Who is casting spells?! Lol"
1516897628059062273,SantiagooIranzo,Wed Apr 20 21:52:31 +0000 2022,-122.47846,37.8183,🌁🤩 en Golden Gate Bridge https://t.co/t3mtsN70o9
1516897628277071873,shineesvn,Wed Apr 20 21:52:31 +0000 2022,-87.9519485,41.837267,"when she debuted y'all said she was ugly and now that she ""fixed"" that y'all are complaining like??? leave my girl… https://t.co/JMvziRCxjV"
1516897630265163776,LOUVIC79,Wed Apr 20 21:52:32 +0000 2022,-73.9685415,40.780709,@nique_smoov You said it right.
1516897629891874817,handongontario,Wed Apr 20 21:52:32 +0000 2022,-73.723025,45.557830499999994,Last week the Vancouver Chinese community hand delivered the signed petition for making Won Alexander Cumyow the fa… https://t.co/MDgybrgsqr
1516897630604963841,ClintEsposito,Wed Apr 20 21:52:32 +0000 2022,-74.1581305,40.859832,@SteveCantLose You had better wake up and smell the cat food
1516897631137632259,LadyWolfenJord1,Wed Apr 20 21:52:32 +0000 2022,-89.92202900000001,35.1335205,@KarellCindy *shutters*
1516897630374268933,Tracing_Stories,Wed Apr 20 21:52:32 +0000 2022,-73.9685415,40.780709,"Wow, @Cryptojuiced just scooped up “One Way or Another”! One of my favorite pieces in “Year of the Tiger”. Erik, I… https://t.co/hqW0J9Eose"
1516897631850700800,CHW_Baseball,Wed Apr 20 21:52:32 +0000 2022,-78.878866,33.7033905,Connor Owens slams the door with two clean innings to earn the save.  Angelo Grippi with a key double and Brrendon… https://t.co/l4DTO76oSq
1516897632148496384,62stitches,Wed Apr 20 21:52:32 +0000 2022,-82.6694675,40.365159500000004,@ChaseToTheFace_ What happened?
1516897632433627141,Parm_Regiano,Wed Apr 20 21:52:32 +0000 2022,-71.9555325,45.412628999999995,@wuffles @Binzimation @shoomlah Sorry if it was weird. I dunno how to socialize.
1516897633570373633,76kash,Wed Apr 20 21:52:33 +0000 2022,-83.1738665,32.6782075,Hate when I try to put the blunt out and fuck it up 🤦🏾‍♂️
1516897633272418305,DrScottRandolph,Wed Apr 20 21:52:33 +0000 2022,-122.3306025,47.614817,Super-brief work trip to Seattle left enough time to do this: https://t.co/o7d2ITgqjA
1516897632966299649,KellyKmulligan,Wed Apr 20 21:52:32 +0000 2022,-75.8001415,45.248791,Our @StPaulOCSB co-op students helping with literacy at our feeder school @JohnApostleOCSB Impressed by the feedbac… https://t.co/0QZb2e3T50
1516897634421592065,dylanmaustin,Wed Apr 20 21:52:33 +0000 2022,-122.3306025,47.614817,We have precedent for this with Tr*mp. He went and made a joke of a competitor and we hear from him far less. De-pl… https://t.co/B3cCRfusCk
1516897634807697412,lifeofhp,Wed Apr 20 21:52:33 +0000 2022,-83.1738665,32.6782075,@squawksquare Stop bashing Tesla if you're all in.
1516897635017404418,PoeticLicencedk,Wed Apr 20 21:52:33 +0000 2022,-77.15444500000001,38.824284,@PeteMedhurst @Russellmania621 I totally agree.
1516897635323367424,dylanmaustin,Wed Apr 20 21:52:33 +0000 2022,-122.3306025,47.614817,"Don’t jokingly be a meaniepants to a friend in their replies though, or you might get banned for a week."
1516897635461910528,SamR33v3s,Wed Apr 20 21:52:33 +0000 2022,-88.02183199999999,42.263628999999995,I like Triston McKenzie. I don’t like that he plays for Cleveland.
1516897635478786051,whiiitewolff,Wed Apr 20 21:52:33 +0000 2022,-86.9507025,34.793336499999995,I love how Ezra has been assaulting people and the comment section is people upset over Ezra's pronoun lmfaooo
1516897636527259648,outonthepatio,Wed Apr 20 21:52:33 +0000 2022,-95.44648649999999,29.838495,Thanks @Jae_Bee76 for this sweet pair of @Vans! They glow in the dark! https://t.co/jCflK6lsDF
1516897637819043842,ScottFadynich,Wed Apr 20 21:52:34 +0000 2022,-110.9155735,32.1893905,@StevenMandrapa Did you ever watch our film. @WhenISing?  Wonder what your review would be. #movies https://t.co/TVz8Qpdxek
1516897640109293569,NerdIsAHeather,Wed Apr 20 21:52:34 +0000 2022,-77.5197995,38.984623,I neeeeed this.
1516897640650260480,a_martins10,Wed Apr 20 21:52:34 +0000 2022,-90.24782400000001,38.653771,It is my great honor to deliver this year Albert Gnaegi Center for Health Care Ethics’ Distinguished Lecture at its… https://t.co/mNydIqJXpm
1516897640885198850,MoonBhaaii,Wed Apr 20 21:52:34 +0000 2022,-79.616073,43.555244,@alyayla_ It was a good space.
1516897641409437699,4JoshReed,Wed Apr 20 21:52:34 +0000 2022,-82.44269399999999,27.9965945,My first Frontier flight is about to happen 🤞
1516897642260877312,IAMEWAY,Wed Apr 20 21:52:35 +0000 2022,-83.1738665,32.6782075,@ErinV1985 Amen
1516897643263184896,SableSys,Wed Apr 20 21:52:35 +0000 2022,-120.882482,47.273022,@logicalelegance Sounds like a Renesas microcontroller datasheet 🙄
1516897643909328896,TobyMyCanobe,Wed Apr 20 21:52:35 +0000 2022,-86.142212,40.472726,@littlegiinge I want you to want me. I need you to need me. I’d love you to love me. Oh Didn’t I didn’t I didn’t I… https://t.co/DCbQoapxnb
1516897644647313409,RoryDiamond,Wed Apr 20 21:52:35 +0000 2022,-111.928142,33.392883999999995,Absolutely nuts.
1516897644769169408,nawlzzz,Wed Apr 20 21:52:35 +0000 2022,-97.1356375,32.70185,#ChimeFinLIT @Chime  $Nolyn-Murphy
1516897644932739072,aderplatter,Wed Apr 20 21:52:35 +0000 2022,-83.804475,27.698681999999998,Time flies
1516897645058355200,ulisescastro7,Wed Apr 20 21:52:35 +0000 2022,-117.000734,46.7347065,Jett got nerfed🙏🏼
1516897645331156993,SRHSCareers,Wed Apr 20 21:52:35 +0000 2022,-81.9320482,34.9495672,"Want to work at Spartanburg Regional Healthcare ...? We're hiring in Spartanburg, SC! Click for details:… https://t.co/IIjnUgxJPw"
1516897645771558925,janvidoza,Wed Apr 20 21:52:36 +0000 2022,-95.44648649999999,29.838495,@JhonathanMont13 I’m going to do that. Will report back to the chat 👩🏽‍🍳
1516897645742235649,BHarrison92,Wed Apr 20 21:52:35 +0000 2022,-83.1738665,32.6782075,Blessings Overflowing This Way #DLineU #CreekWay
1516897647851974658,TheRealHotdish,Wed Apr 20 21:52:36 +0000 2022,-93.1056485,44.9415155,@tea_tweeter @DaisyCutterMk2 Technically kind of??
1516897651295326208,C_M_Peffer,Wed Apr 20 21:52:37 +0000 2022,-119.827182,39.512436,Tried to call in to let the curbside pickup know I was here and my phone keeps saying called failed…Apparently Verizon’s towers are down
1516897651064664064,tmj_OK_pharm,Wed Apr 20 21:52:37 +0000 2022,-97.6195772,35.55049,"See our latest #WarrAcres, OK Pharmacy Technician - Retail Store job opportunity and click the link in our bio to a… https://t.co/IrlLmbWOIZ"
1516897650871877633,Kyleyarusso,Wed Apr 20 21:52:37 +0000 2022,-77.045864,38.95613,"Had a great time today showing the @Interior Assistant Secretary for Fish, Wildlife, and Parks all that Rock Creek… https://t.co/KWRSQ8EjXE"
1516897653371645952,powelljolie,Wed Apr 20 21:52:37 +0000 2022,-84.31507049999999,33.8745435,Damn. If only Dansby had gotten on.
1516897654214647813,karlasbook,Wed Apr 20 21:52:38 +0000 2022,-98.4452435,30.6634755,@TheStakeClerk Yes they were and are
1516897654428557315,The_Lady_Jeni,Wed Apr 20 21:52:38 +0000 2022,-84.53981250000001,39.137038000000004,@TheEsportsPlug Sounds fun!
1516897654877343746,craigtimms123,Wed Apr 20 21:52:38 +0000 2022,-86.541606,35.954332,@yankeechris18 You setting fires. I love it
1516897655783182336,twtoreason,Wed Apr 20 21:52:38 +0000 2022,-106.632718,35.1170025,@gizelledavis Yawn 🥱. Who cares.
1516897656131493896,julie_hunter,Wed Apr 20 21:52:38 +0000 2022,-83.1738665,32.6782075,Another day to be grateful.  💗 https://t.co/FTdXf8Cq1t
1516897656890609666,GregJon27277299,Wed Apr 20 21:52:38 +0000 2022,-75.77004099999999,42.746617,@nathaliejacoby1 Donald Duck?
1516897657612115968,pwsoldier,Wed Apr 20 21:52:38 +0000 2022,-93.3613205,46.441860500000004,"Fun, dangerous, and completely unfair. After last season, I think it's exactly the morale boost we need."
1516897657922408450,maniacmiler,Wed Apr 20 21:52:38 +0000 2022,-75.117998,40.0048655,You know who to thank…
1516897659478552582,WagonBurner7126,Wed Apr 20 21:52:39 +0000 2022,-99.6809025,41.500729500000006,Omg the worlds gonna end if I don’t tweet about Biden and trump today lmaooooo
1516897660141281286,PKforPA,Wed Apr 20 21:52:39 +0000 2022,-77.60468399999999,41.1179365,This is the #Truth #420day
1516897660220809216,kathleenjcxr,Wed Apr 20 21:52:39 +0000 2022,-157.799589,21.3199435,Maybe it’s best for me to work in an office setting
1516897660438863872,Phenomenalt_,Wed Apr 20 21:52:39 +0000 2022,-118.4119065,34.0207895,"I’m usually the person in the blue until I become the person in the gray &amp; now all of a sudden, they become the per… https://t.co/penhdao54d"
1516897661168799748,Sarahwaugh20,Wed Apr 20 21:52:39 +0000 2022,-80.40473399999999,27.6309955,"@SylMinutola @wow_WOWWW_ That's okay, it's Twitter after all"
1516897662074859522,IndiaAlmighty,Wed Apr 20 21:52:39 +0000 2022,-76.62048200000001,39.284712999999996,"@weascending_ I’m a Virgo, gots to keep these women on their toes lol"
1516897662271991808,NekiciaB,Wed Apr 20 21:52:39 +0000 2022,-75.268473,40.154918,I grind hard for my kiddo..teaching #blackboyjoy the life of fine dining!Plus I just picked up a new work based le… https://t.co/CjtJPXIuia
1516897663282663424,enisdae,Wed Apr 20 21:52:40 +0000 2022,-118.1632765,34.685827,who wanna fill up my gas tank? 🤝😌
1516897663941324803,TeriCBrownUGA,Wed Apr 20 21:52:40 +0000 2022,-83.1738665,32.6782075,@bookonbob @JasonSCampbell This woman is a Black woman.
1516897665375690752,BikoRicoSuave,Wed Apr 20 21:52:40 +0000 2022,-73.9685415,40.780709,@neddeppat @OppoTaco11 @TheSavBananas I’ve never been good with Austria and Australia lol
1516897665853841409,kimpaquette,Wed Apr 20 21:52:40 +0000 2022,-71.0887125,42.3136695,@rjrittmuller @RealDanODowd @elonmusk @Tesla That’s not what it means. Jeez.
1516897666260602880,mjrod1985,Wed Apr 20 21:52:40 +0000 2022,-118.3512175,33.8337145,There goes the shutout
1516897666961137664,LouManoti,Wed Apr 20 21:52:41 +0000 2022,-88.27921900000001,40.1074845,What album got you through tough times?
1516897667170725889,wokea55deadhead,Wed Apr 20 21:52:41 +0000 2022,-110.9155735,32.1893905,@LucasKunceMO @1Rowland1 Switch public transportation post office police force to electric creating the charging  i… https://t.co/IWWoysmfVw
1516897666789257217,phillyindiefan,Wed Apr 20 21:52:41 +0000 2022,-75.117998,40.0048655,Half price Other Half https://t.co/QD1aneXHpu
1516897667225374721,tenebrix22,Wed Apr 20 21:52:41 +0000 2022,-86.9256115,35.7297115,Blessed are those who light in his name https://t.co/XM4BoiKGXX
1516897667527241728,DRESINATRA,Wed Apr 20 21:52:41 +0000 2022,-118.4119065,34.0207895,@djedizz Like that fake durk lol
1516897670140502016,yasashii_JP,Wed Apr 20 21:52:41 +0000 2022,-95.44648649999999,29.838495,phone foggy from shower steam 😶‍🌫️🥵😶‍🌫️
